[2026-08-28 01:05:08]
27-Aug-2026 23:05:09 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96191
          14143376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14143372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14143373 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14143370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14143365 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14143362 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14143350 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14143351 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14143344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14143345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14143346 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14143340 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14143341 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14143342 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14143338 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14143333 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14143334 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14143335 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14143330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14143331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14143326 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14143328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14143322 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14143325 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14143321 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14143319 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14143315 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14143316 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14143317 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14143309 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14143311 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14143312 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14143313 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14143305 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14143306 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14143307 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14143303 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14143299 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14143301 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14143294 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14143295 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14143297 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14143298 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14143290 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14143293 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14143280 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14143281 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14143276 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14143277 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14143270 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14143271 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14143272 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14143267 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14143268 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14143265 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14143263 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14143260 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14143257 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14143252 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14143248 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14143246 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14143244 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14143241 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14143229 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14143225 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14143219 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14143223 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14143214 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14143217 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14143218 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14143209 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14143211 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14143205 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14143203 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14143199 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14143196 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14143197 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14143188 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14143189 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14143183 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14143184 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14143177 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14143170 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14143172 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14143168 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14143162 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14143150 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          14143144 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14143147 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14143058 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          14142990 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          14142967 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          14142810 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          14142787 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          14142737 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          14142679 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          14142661 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
          14142584 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          14142576 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          14142228 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          14142200 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
          14142049 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
          14141734 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      24:54      1 bnode063
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      30:04      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      31:29      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      32:02      1 bnode061
