[2026-03-26 16:38:15]
26-Mar-2026 15:38:15 Th  Doy: 26/085/P/15  Week: 2411/4/26W13  MJD: 61125.65156
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            635677 icpu-aiub RUNBPE_Q ck18y530 CG       0:52      1 bnode062
            635959 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635958 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635957 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635956 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635955 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635954 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635953 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635952 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635951 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635950 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635949 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635948 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635947 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635946 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635945 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635944 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635943 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635941 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635940 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635939 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635938 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635937 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635936 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635935 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635934 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635933 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635932 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635931 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635930 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635929 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635928 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635927 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635926 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635925 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635924 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635923 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635922 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635921 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635920 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635919 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635918 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635917 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635916 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635915 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635914 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635913 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635912 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635911 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635908 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635907 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635906 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635905 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635904 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635903 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635902 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635901 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635900 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635896 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635895 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635894 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635893 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635892 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635891 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635890 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635889 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635888 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635887 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635886 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635885 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635884 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635883 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635882 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635881 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635880 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635879 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635878 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635877 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635876 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635875 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635874 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635873 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635872 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635871 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635870 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635869 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635868 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635867 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635865 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635864 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635863 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635862 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635861 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635860 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635859 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635858 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635857 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635856 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635855 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635854 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635853 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635852 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635849 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635846 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635845 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635844 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635843 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635841 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635839 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635838 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635836 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635835 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635834 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635833 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635832 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635831 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635830 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            635788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            635789 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            635790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            635791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            635786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            635787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            635784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            635785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            635780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            635782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            635783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            635775 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            635776 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            635777 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            635778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            635779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            635773 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            635774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            635769 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            635770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            635771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            635772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            635768 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            635767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            635764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            635765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            635762 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            635763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            635760 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            635761 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            635756 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            635757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            635758 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            635759 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            635755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            635754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            635753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            635752 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            635827 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            635828 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            635829 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            635822 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            635823 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            635824 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            635825 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            635826 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            635814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            635815 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            635816 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            635817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            635818 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            635806 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            635807 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            635808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            635809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            635810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            635811 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            635812 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            635813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            635803 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            635804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            635805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            635798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            635799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            635800 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            635801 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            635802 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            635795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            635796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            635797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            635792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            635793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            635794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            635751 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
            635749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            635746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            635747 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            635748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            635744 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            635742 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            635743 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            635738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            635739 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            635740 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            635741 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            635736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            635737 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            635731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            635732 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            635733 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            635734 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            635735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            635725 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            635726 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            635727 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            635728 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            635729 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            635730 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            635722 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            635724 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            635720 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            635721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            635715 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            635716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            635717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            635718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            635714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            635712 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            635711 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            635708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            635703 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            635704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            635705 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            635706 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            635695 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            635697 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            635698 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            635699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            635692 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            635694 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            635683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            635686 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            635678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            635681 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            635675 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            635670 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            635655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            635656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            635658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            635640 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            635641 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            635635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            635636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            635616 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            631818 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
            631819 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
            631820 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
            631821 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode063
            628291 icpu-aiub RUNBPE_Q ck18y530  R      42:47      1 bnode062
            628259 icpu-aiub RUNBPE_Q ck18y530  R      43:59      1 bnode062
            627413 icpu-aiub RUNBPE_Q ck18y530  R    1:08:58      1 bnode062
            627325 icpu-aiub RUNBPE_Q ck18y530  R    1:10:35      1 bnode062
            626819 icpu-aiub RUNBPE_Q ck18y530  R    1:14:28      1 bnode062
            626802 icpu-aiub RUNBPE_Q ck18y530  R    1:15:03      1 bnode062
            626108 icpu-aiub RUNBPE_Q ck18y530  R    1:17:29      1 bnode063
