[2026-06-21 23:46:12]
21-Jun-2026 21:46:12 Su  Doy: 26/172/V/21  Week: 2424/0/26W25  MJD: 61212.90708
           6624315 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6624313 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6624310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6624308 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6624309 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6624306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6624307 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6624305 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6624290 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6624256 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6624259 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6624260 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6624261 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6624262 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6624263 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6624264 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6624265 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6624266 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
           6624267 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6624268 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           6624269 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           6624161 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624162 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624163 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624165 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624167 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624168 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624169 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624171 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624173 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624176 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624177 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624178 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624179 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624180 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624181 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624182 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624183 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624184 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624186 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624187 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624188 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624190 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624191 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624192 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624194 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624195 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624196 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624197 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624199 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624201 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624202 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624203 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624204 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624206 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624207 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624208 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624209 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624210 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624211 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624212 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624213 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624214 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624215 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624216 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624217 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624218 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624219 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624220 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624221 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624222 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624223 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624225 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624228 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624229 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624231 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624233 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624235 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624236 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624237 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624239 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624240 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624241 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624243 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624244 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6624246 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624247 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624249 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624251 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6624253 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           6624254 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6624151 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6624152 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6624157 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6624160 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
