[2026-01-30 23:32:20]
30-Jan-2026 22:32:20 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.93912
          44674017 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674018 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674019 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674020 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674021 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674022 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674023 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674024 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674025 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674026 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674027 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674028 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674029 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674031 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674032 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674033 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674034 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674035 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674036 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674037 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674038 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674039 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674040 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674041 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674042 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674043 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674044 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674045 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674047 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674048 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674049 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674050 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674051 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674052 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674053 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674054 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674055 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674056 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674057 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674058 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674060 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674061 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674062 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674063 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674064 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674065 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674066 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44674067 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44674068 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44674069 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44674070 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44673951 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44673952 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44673953 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44673954 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673955 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44673956 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44673957 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44673958 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673959 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44673960 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44673961 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44673962 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673963 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44673964 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44673965 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44673966 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673967 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44673968 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44673970 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673971 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44673972 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44673973 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44673974 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673976 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44673977 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44673978 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673979 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44673980 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44673981 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44673982 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673983 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44673984 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44673985 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44673986 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673987 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44673988 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44673989 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44673990 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673991 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44673992 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44673993 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44673994 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44673629 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          44673630 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
