[2026-09-14 18:02:10]
14-Sep-2026 16:02:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.66817
          15168426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15168427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15168423 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15168424 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15168421 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15168417 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15168414 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15168415 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15168413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15168412 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15168411 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15168410 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15168409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15168408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15168402 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15168391 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15168394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15168390 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15168389 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15168388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15168387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15168386 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15168385 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15168383 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15168380 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15168381 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15168382 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15168379 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15168376 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15168377 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15168378 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15168375 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15168373 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15168374 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15168372 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15168366 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15168367 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15168364 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15168361 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15168362 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15168360 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15168359 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15168357 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15168356 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15168353 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15168354 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15168355 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15168352 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15168350 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15168351 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15168348 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15168349 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15168347 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15168342 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15168345 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15168341 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15168335 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15168334 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15168332 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15168330 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15168328 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15168326 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15168327 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15168323 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15168324 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15168322 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15168320 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15168321 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15168318 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15168317 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15168315 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15168316 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15168312 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15168311 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15168304 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15168296 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          15168143 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          15168131 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15168107 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15168091 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          15168081 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      14:07      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode060
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode060
