[2026-08-22 00:34:20]
21-Aug-2026 22:34:20 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94051
          13546958 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13546956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13546957 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13546954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13546955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13546953 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13546951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13546952 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13546950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13546949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13546948 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13546947 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13546946 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13546944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13546945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13546943 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13546940 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13546941 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13546939 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13546937 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13546938 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13546934 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13546927 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13546928 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13546929 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13546924 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13546918 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13546919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13546916 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13546917 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13546915 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13546913 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13546914 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13546912 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13546911 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13546909 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13546910 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13546908 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13546904 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13546905 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13546906 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13546907 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13546901 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13546902 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13546899 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13546893 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13546894 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13546892 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13546890 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13546889 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13546887 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13546883 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13546884 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13546881 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13546882 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13546879 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13546877 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13546876 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13546875 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13546872 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13546868 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13546866 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13546867 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13546865 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13546851 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13546849 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13546844 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13546846 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13546847 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13546838 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13546836 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13546835 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13546825 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13546805 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
          13546794 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13546742 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13546678 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          13546518 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13546490 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      23:56      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode061
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      38:24      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      39:34      1 bnode061
