[2026-06-06 19:58:18]
06-Jun-2026 17:58:18 Sa  Doy: 26/157/R/17  Week: 2421/6/26W23  MJD: 61197.74882
           5523531 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523534 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523536 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523537 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523538 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5523539 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5523540 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5523541 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5523441 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5523442 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5523443 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5523444 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5523445 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5523419 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5523420 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5523421 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5523422 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5523423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5523424 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5523425 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5523426 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5523427 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5523428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5523429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5523430 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5523431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5523432 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5523433 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5523434 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5523435 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5523436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5523437 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5523438 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5523439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5523440 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
