[2026-08-26 14:17:08]
26-Aug-2026 12:17:08 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.51190
          13960866 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960867 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960868 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960869 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960870 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960871 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960872 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960873 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960874 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960875 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960876 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960877 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960878 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960879 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960882 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960883 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13960822 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960823 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960825 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960826 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960827 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960828 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960829 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960830 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960831 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960832 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960833 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960834 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960835 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960836 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960837 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960839 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960840 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960841 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960842 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960843 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960844 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960845 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960846 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960847 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960848 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960849 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960850 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960854 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960855 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960857 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960858 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960859 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960860 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960861 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960862 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13960793 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960794 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960796 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960797 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960798 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960799 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960800 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960801 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960802 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960803 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960805 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960806 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960807 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960808 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960809 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960810 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960811 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960813 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960814 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960816 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960817 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960818 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13960777 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13960785 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13960786 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13960789 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13960603 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13960460 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13960402 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13960085 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13959957 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13959951 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13959953 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13959939 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13959890 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13959866 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13959820 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13959824 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13959826 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13959651 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13959617 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13959588 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13959591 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13959498 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13959439 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13959195 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          13959163 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13958987 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13958988 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13958409 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13958020 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          13957872 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
          13957870 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
