[2026-07-27 18:23:16]
27-Jul-2026 16:23:17 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.68284
          10491714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10491707 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10491702 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10491689 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10491687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10491671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10491673 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10491664 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10491653 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10491641 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10491626 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10491618 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10491620 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10491615 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10491610 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10491605 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10491606 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10491591 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10491545 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10491497 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10491481 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10491334 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10491039 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          10491040 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          10489413 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode062
          10489415 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode062
          10489416 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode063
          10489238 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
          10489239 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
          10489240 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
