[2026-02-14 10:41:23]
14-Feb-2026 09:41:23 Sa  Doy: 26/045/J/09  Week: 2405/6/26W07  MJD: 61085.40374
          45521428 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521429 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521431 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521432 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521433 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521434 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521435 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521436 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521437 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521438 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521439 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521440 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521441 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521443 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521444 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521445 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521446 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521447 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521448 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521449 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521450 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521451 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521452 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521453 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521454 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521455 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521456 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521457 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521458 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521459 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521460 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521461 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521462 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521463 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521464 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521465 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521466 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521467 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521468 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521469 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521470 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521472 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521473 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521474 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521475 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521476 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521478 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521479 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521480 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521481 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521482 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521483 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521484 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521485 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521486 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521487 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521489 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521490 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521491 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521492 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521493 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45521494 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45521495 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45521496 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45521379 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45521381 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45521385 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45521386 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45521387 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45521389 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45521391 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45521395 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45521397 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45521399 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45521401 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          45521402 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45521403 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45521249 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode060
          45521046 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
