[2026-06-18 11:31:17]
18-Jun-2026 09:31:17 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.39672
           6385850 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6385785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6385829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6385831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6385832 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6385833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6385834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6385835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6385783 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6385784 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6385778 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6385779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6385780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6385781 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6385782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6385774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6385773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6385770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6385767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6385764 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6385706 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           6385568 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
           6385567 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           6385514 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           6385513 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6385238 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
           6383592 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           6383606 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
           6383589 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
           6380699 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode060
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      56:10      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      56:10      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      56:10      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      56:10      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      56:10      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      56:10      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      56:10      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      56:10      1 bnode062
