[2026-09-23 22:29:20]
23-Sep-2026 20:29:21 We  Doy: 26/266/U/20  Week: 2437/3/26W39  MJD: 61306.85372
          16086535 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086536 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086537 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086538 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086540 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086542 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086543 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086545 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086547 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086548 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086549 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086550 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086551 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086552 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086554 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086555 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086557 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086558 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086559 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086560 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086561 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086562 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086563 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086564 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086567 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086568 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086569 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086570 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086571 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086572 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086573 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086574 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086576 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086579 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086580 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086582 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086583 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086584 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086586 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086588 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086589 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086590 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086592 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086593 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086594 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086595 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086596 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086597 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086598 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086601 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086602 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086603 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086605 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086607 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086608 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086609 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086610 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086611 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          16086612 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          16086613 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          16086614 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          16086615 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
