[2026-09-21 02:20:18]
21-Sep-2026 00:20:18 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.01410
          15856671 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15856668 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15856662 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15856663 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15856658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15856654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15856656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15856651 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15856645 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856647 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15856644 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15856636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15856637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15856640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15856635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15856627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15856631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15856625 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15856623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15856617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15856618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15856619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15856612 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15856606 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15856607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15856609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15856605 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15856603 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15856601 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15856602 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15856600 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15856598 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15856599 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15856596 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15856590 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15856592 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15856593 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15856594 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15856595 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15856587 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15856588 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15856589 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15856585 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15856582 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15856583 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15856580 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15856581 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15856579 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15856577 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15856578 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15856576 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15856575 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15856573 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15856574 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15856569 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15856570 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15856571 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15856567 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15856568 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15856566 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15856565 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15856564 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15856563 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15856560 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15856561 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15856557 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15856558 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15856554 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15856555 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15856546 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15856544 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15856543 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15856542 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15856534 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15856410 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          15856344 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          15856336 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          15856274 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          15856266 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          15856237 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          15856165 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          15856156 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          15856123 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          15856116 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          15856016 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          15855871 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
          15855811 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
          15855574 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode061
          15855558 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode062
          15855540 icpu-aiub RUNBPE_Q ck18y530  R      16:41      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode061
          15855332 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
          15855029 icpu-aiub RUNBPE_Q ck18y530  R      24:15      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      26:26      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      28:32      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      30:34      1 bnode060
