[2026-09-18 13:36:25]
18-Sep-2026 11:36:25 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48362
          15592433 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          15592434 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          15592428 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          15592429 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          15592430 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          15592422 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15592423 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          15592424 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15592425 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          15592426 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15592427 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          15592410 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15592408 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          15592409 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          15592398 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          15592399 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          15592401 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          15592402 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          15592403 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          15592404 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          15592405 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          15592406 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          15592407 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          15592389 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          15592388 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          15592385 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          15592379 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          15592378 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          15592367 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
          15592334 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          15592318 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          15592316 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          15592203 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode060
          15591855 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode060
          15591858 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode063
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode060
          15591760 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode060
          15591763 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode063
          15591764 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode060
