[2026-09-17 23:57:08]
17-Sep-2026 21:57:09 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.91469
          15525675 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15525676 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15525677 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15525678 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15525679 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15525680 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15525672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15525673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15525674 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15525667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15525668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15525669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15525670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15525671 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15525661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15525662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15525663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15525664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15525665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15525666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15525658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15525659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15525660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15525653 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15525642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15525633 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15525529 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15525528 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15525527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15525525 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15525502 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15525514 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15525522 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15525462 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15525461 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15525459 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15525458 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15525457 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15525456 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15525454 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15525451 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15525450 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15525445 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15525430 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15525428 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15525412 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15525403 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          15525394 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          15525380 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          15525378 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15525373 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          15525371 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          15525369 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15525364 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          15525363 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          15525348 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          15525299 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          15525296 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
          15525267 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          15525261 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          15525259 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
          15525258 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15525257 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          15525253 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
