[2026-09-09 20:37:08]
09-Sep-2026 18:37:08 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77579
          14457386 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14457380 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14457374 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14457375 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14457376 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14457365 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14457369 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14457370 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14457360 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14457363 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14457351 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14457352 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14457355 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14457343 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14457345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14457336 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14457338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14457328 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14457332 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14457333 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14457323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14457326 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14457318 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14457304 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14457296 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14457298 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14457291 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14457287 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14457276 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14457260 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14457256 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14457258 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14457252 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14457240 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14457235 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14457218 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14457208 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14457201 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14457194 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14457169 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14457157 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14457146 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          14457085 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14457030 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          14457008 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          14457002 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          14456989 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          14456891 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          14456892 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          14456893 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          14456894 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14456896 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14456897 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14456898 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14456899 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14456900 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          14456901 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14456903 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          14456904 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          14456816 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          14456550 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          14456545 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          14456429 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          14456116 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          14455997 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          14455691 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          14455432 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          14455269 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          14455155 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          14454001 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R      12:19      1 bnode063
          14453681 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode063
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode060
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode062
          14451726 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode060
          14450683 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode060
