[2026-09-11 17:39:08]
11-Sep-2026 15:39:08 Fr  Doy: 26/254/P/15  Week: 2435/5/26W37  MJD: 61294.65218
          14843056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843059 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843060 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843063 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843067 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843068 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843070 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843072 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843078 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843083 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843091 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843109 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843111 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843117 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843118 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843119 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843120 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843121 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843123 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843124 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14843125 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843127 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843129 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14843130 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14843131 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14843133 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
