[2026-08-11 13:04:10]
11-Aug-2026 11:04:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.46124
          11922390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11922358 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11922359 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11922360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11922362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11922350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11922351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11922352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11922353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11922354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11922355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11922356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11922329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11922331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11922333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11922335 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11922336 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11922338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11922339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11922340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          11922342 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11922326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11922327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11922319 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11922320 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11922321 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11922322 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11922323 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11922324 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11922325 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          11922311 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11922312 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11922313 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11922314 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11922315 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11922316 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11922317 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11922318 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11922292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11922293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11922294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11922296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11922297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11922299 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11922300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11922302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11922303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11922305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11922276 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11922277 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11922278 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11922279 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11922280 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11922281 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11922283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11922285 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11922288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11922290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11922291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11922272 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11922268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11922260 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11922194 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11922176 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11922178 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
