[2026-08-24 12:05:08]
24-Aug-2026 10:05:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42023
          13725479 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13725471 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13725472 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13725473 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13725474 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13725475 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13725467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13725468 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13725469 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13725470 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13725461 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725462 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725465 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725466 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13725459 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13725460 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13725457 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13725458 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13725451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13725447 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13725449 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13725450 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13725439 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13725440 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13725441 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13725436 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13725438 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13725429 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13725430 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13725433 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13725425 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13725427 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13725420 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13725421 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13725415 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13725418 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13725410 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13725411 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13725413 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13725400 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13725402 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13725403 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13725396 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13725394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13725387 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13725392 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13725381 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13725372 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13725375 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13725378 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13725371 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13725365 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13725362 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13725352 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13725353 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13725346 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13725349 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13725343 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13725331 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13725332 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13725327 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13725315 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13725308 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13725301 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13725298 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13725285 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13725279 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13725272 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13725267 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13725255 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13725251 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13725242 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13725231 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13725234 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13725222 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13725205 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13725186 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13725177 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13725156 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13725140 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13725127 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13725076 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13725052 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13725054 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13725059 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13725007 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13724918 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13724840 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
