[2026-01-22 20:01:14]
22-Jan-2026 19:01:15 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.79253
          44286933 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44286934 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44286935 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44286931 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44286932 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44286929 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44286930 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44286928 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44286927 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44286925 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44286926 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44286923 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44286924 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44286919 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44286920 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44286914 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44286916 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44286917 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44286913 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44286910 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44286901 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44286891 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44286886 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44286880 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44286881 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          44286878 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          44286874 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44286872 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          44286870 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44286864 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          44286558 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
