[2026-07-25 16:51:08]
25-Jul-2026 14:51:08 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.61884
          10224147 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10224148 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10224140 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10224141 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10224137 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10224138 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10224133 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10224136 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10224130 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10224131 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10224126 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10224127 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10224128 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10224121 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10224123 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10224120 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10224113 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10224114 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10224115 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10224116 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10224117 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10224112 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10224111 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10224110 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10224104 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10224102 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10224103 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10224099 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          10224097 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          10224096 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          10224085 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
