[2026-03-01 19:48:11]
01-Mar-2026 18:48:11 Su  Doy: 26/060/S/18  Week: 2408/0/26W09  MJD: 61100.78346
          46688329 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46688330 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46688331 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          46688332 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46688328 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          46688326 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          46688327 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          46688322 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          46688323 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46688324 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46688325 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46688320 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          46688321 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          46688318 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          46688319 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          46688315 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          46688316 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          46688317 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          46688314 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          46688313 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          46688312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46688310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          46688311 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          46688308 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          46688293 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46688294 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46688296 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46688297 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46688298 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46688299 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46688300 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46688301 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46688302 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46688304 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46688305 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46688289 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46688290 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46688285 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46688286 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          46688287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46688288 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          46688283 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          46688284 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          46688279 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46688281 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          46688282 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46688277 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46688274 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46688275 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46688276 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          46688272 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          46688273 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          46688268 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46688269 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46688270 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          46688264 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46688265 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          46688266 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46688260 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46688261 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          46688262 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          46688256 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          46688253 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46688251 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          46688249 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46688246 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46688244 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46688235 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46688226 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
