[2026-05-26 15:11:11]
26-May-2026 13:11:12 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.54944
           4769880 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769881 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769882 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4769883 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4769884 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769885 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769886 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4769887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4769888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4769891 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4769892 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4769893 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4769894 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4769895 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4769835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4769836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4769837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4769838 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4769839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4769840 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4769841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4769842 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4769843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4769844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4769845 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4769846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4769847 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4769848 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4769849 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4769850 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4769851 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4769661 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           4769662 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           4769663 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           4769664 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           4769665 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           4769666 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           4769667 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           4769668 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           4769669 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           4769659 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           4769660 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           4769326 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
           4769291 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
           4768964 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
           4768958 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
           4768959 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
           4768960 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
           4768961 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
           4768962 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode060
           4768963 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
           4768957 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
