[2026-09-16 22:53:28]
16-Sep-2026 20:53:29 We  Doy: 26/259/U/20  Week: 2436/3/26W38  MJD: 61299.87047
          15393320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393322 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393323 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393324 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393325 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393326 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393327 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393328 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393329 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393330 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393332 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393333 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393334 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393335 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393337 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393338 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393339 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393340 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393348 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393349 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393350 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393351 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393359 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393361 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393362 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393363 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393364 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393365 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393366 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393367 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393371 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393372 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393373 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393375 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393376 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393377 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393378 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393379 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393380 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393381 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393382 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393385 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393386 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393387 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393389 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393390 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393393 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393394 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393395 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393396 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393397 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393398 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15393399 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15393400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15393401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15393157 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393166 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393167 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393180 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393181 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393184 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393185 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393189 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393190 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393191 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393192 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393193 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393194 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393196 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393198 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393199 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393200 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393201 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393203 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393204 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393205 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393208 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393209 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393210 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393211 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393220 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393238 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393244 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15393245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15393246 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15393247 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15393248 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15392336 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          15392337 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          15392338 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          15392339 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
