[2026-06-18 11:34:14]
18-Jun-2026 09:34:14 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.39877
           6386397 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386398 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386400 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386401 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386402 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386403 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386404 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386405 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386407 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386408 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386409 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386410 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386412 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386413 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386414 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386415 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386416 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386417 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386419 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386420 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386421 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386422 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386423 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386424 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386425 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386426 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386427 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386428 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386429 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386430 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386432 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386433 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386435 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386436 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386437 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386438 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386440 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386441 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386442 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386443 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386444 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386445 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386450 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386451 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386452 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386453 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386458 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386459 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386460 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386463 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386464 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386465 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386466 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386467 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386468 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386470 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386471 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386472 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386473 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386474 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386475 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386476 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386477 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386478 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386479 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386481 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386482 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386483 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386484 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386485 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386492 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386494 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386495 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386496 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386497 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386498 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386499 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386500 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386501 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386502 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386504 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386506 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386512 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386517 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386518 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386521 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386522 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386523 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386524 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6386527 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6386528 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6386529 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6386350 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6386221 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6386218 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6386219 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6385706 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           6385568 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
           6385567 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
           6385514 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
           6385513 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
           6383592 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode063
           6383606 icpu-aiub RUNBPE_Q ck18y530  R      15:18      1 bnode063
           6383589 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode060
           6375955 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode062
           6375956 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode062
           6375957 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode062
           6375962 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode062
