[2026-06-29 23:41:07]
29-Jun-2026 21:41:07 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.90355
           7586263 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586264 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586266 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586269 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586270 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586271 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586272 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586273 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586274 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586275 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586276 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586277 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586278 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586279 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586280 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586282 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586283 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586284 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586285 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586288 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586289 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7586290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7586187 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7586188 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7586189 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7586190 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7586191 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7586192 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7586193 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7586194 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7586195 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7586196 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7586197 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7586198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7586199 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7586200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7586201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7586202 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7586203 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7586204 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7586205 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7586206 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7586207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7586208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7586209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7586210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7586211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7586212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7586213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7586214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7586215 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7586216 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7586217 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7586218 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7585966 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    5:28:44      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    5:29:13      1 bnode061
