[2026-09-21 01:42:20]
20-Sep-2026 23:42:20 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.98773
          15854089 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15854090 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15854087 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15854088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15854085 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15854086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15854083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15854084 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15854080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15854081 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15854082 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15854077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15854079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15854075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15854076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15854073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15854074 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15854072 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15854071 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15854070 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15854068 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15854069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15854067 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15854063 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15854064 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15854065 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15854066 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15854062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15854061 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15854059 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15854060 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15854058 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15854057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15854055 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15854056 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15854054 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15854053 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15854051 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15854052 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15854048 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15854049 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15854047 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15854045 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15854046 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15854043 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15854044 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15854041 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15854042 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15854038 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15854039 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15854040 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15854037 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15854036 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15854035 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15854034 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15854033 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15854031 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15854032 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15854030 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15854029 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15854028 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15854027 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15854025 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15854026 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15854023 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15854024 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15854022 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15854020 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15854018 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15854019 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15854014 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15854015 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15854009 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15854010 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15854011 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15854007 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15854005 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15854004 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15854003 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15854001 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15854002 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15853997 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15853995 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15853991 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15853989 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15853974 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15853972 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15853961 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15853943 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15853812 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          15853652 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          15853645 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          15853593 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          15853554 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode063
          15853542 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      12:46      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode061
          15853190 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode062
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode061
          15853157 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode061
          15852880 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
          15852349 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode061
          15852237 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode060
          15852214 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode062
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      26:52      1 bnode060
          15851473 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode063
          15851279 icpu-aiub RUNBPE_Q ck18y530  R      33:04      1 bnode062
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      42:05      1 bnode060
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      42:37      1 bnode062
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      46:00      1 bnode060
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      49:29      1 bnode062
