[2026-09-20 22:12:22]
20-Sep-2026 20:12:22 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84192
          15831680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15831674 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15831675 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15831676 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15831677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15831678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15831668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15831669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15831670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15831671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15831672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15831673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15831665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15831666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15831667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15831662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15831663 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15831657 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15831658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15831659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15831660 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15831661 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15831654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15831655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15831656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15831651 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15831652 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15831653 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15831647 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15831648 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15831649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15831650 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15831643 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15831644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15831645 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15831646 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15831640 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15831641 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15831642 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15831637 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15831638 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15831639 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15831631 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15831632 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15831633 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15831634 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15831635 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15831636 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15831630 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15831623 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15831624 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15831626 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15831627 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15831628 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15831629 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15831619 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15831620 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15831621 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15831622 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15831617 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15831618 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15831612 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15831613 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15831614 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15831606 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15831602 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15831603 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15831604 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15831597 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15831598 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15831599 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15831592 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15831572 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
          15830721 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode063
          15830286 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode061
