[2026-08-26 12:09:11]
26-Aug-2026 10:09:12 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.42306
          13941875 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941877 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941879 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941881 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941883 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941885 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941887 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941888 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941889 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941890 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941891 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941892 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941893 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941894 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941895 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13941861 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13941862 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13941865 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13941866 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13941869 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13941870 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13941873 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13941763 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941765 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941766 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941769 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941770 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941773 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941774 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941777 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941778 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941781 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941782 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941785 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941786 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941789 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941790 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941793 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941794 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941797 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941798 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941801 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941802 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941805 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941806 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941809 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941810 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941813 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941814 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941817 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941818 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941821 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941822 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941825 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941826 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941829 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941830 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941833 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941834 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941837 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941838 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941841 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941842 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941845 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941846 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941849 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941850 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941853 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941854 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941857 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13941858 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13941711 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941714 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941718 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941721 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941724 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941727 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941730 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941733 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941736 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941739 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941740 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13941741 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13941744 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13941745 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941748 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13941749 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941752 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13941753 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941756 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13941757 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941760 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13941761 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13941693 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13941694 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13941695 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13941696 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13941698 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13941700 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13941677 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13941672 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13941638 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13941584 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13941573 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13941574 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13941517 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13941510 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13941508 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13941507 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13941505 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13941502 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13941494 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13941495 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13941487 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13941437 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13941403 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13941390 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13941384 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13941351 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13941342 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13941026 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode062
          13938574 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode063
          13938575 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode060
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode062
          13938578 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode063
          13938579 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode060
