[2026-07-24 00:49:07]
23-Jul-2026 22:49:08 Th  Doy: 26/204/W/22  Week: 2428/4/26W30  MJD: 61244.95079
          10096975 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096976 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096977 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10096978 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096979 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096980 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10096981 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096982 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096983 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10096984 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096985 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096986 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10096987 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096988 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096989 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10096992 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096993 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096994 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10096995 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096996 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096997 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10096998 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10096999 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10097000 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10097001 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10097002 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10097003 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10097004 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10097005 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10096827 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          10096828 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          10096829 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          10096830 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    4:13:29      1 bnode060
