[2026-04-13 14:43:12]
13-Apr-2026 12:43:12 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.53000
           1762046 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1762047 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1762044 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1762045 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1762034 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1762035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1762036 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1762029 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1762030 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1762032 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1762033 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1762027 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1762028 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1762023 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1762024 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1762025 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1762026 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1762020 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1762021 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1762022 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1762019 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1762017 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1762014 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1762015 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1762013 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1762012 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1762011 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1762008 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1762009 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1762005 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           1762004 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1762002 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1762001 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           1762000 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1761998 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1761985 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1761984 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           1761982 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1761976 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1761977 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1761978 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1761979 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           1761973 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1761974 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1761522 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
           1761451 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           1761452 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
           1760643 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
           1760091 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode062
           1759720 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode061
           1759721 icpu-aiub RUNBPE_Q ck18y530  R      18:29      1 bnode062
           1757961 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode063
