[2026-02-14 08:10:10]
14-Feb-2026 07:10:10 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.29873
          45517108 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517109 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517110 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517113 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517125 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517127 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517128 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517131 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517134 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517073 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45517008 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45517009 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45517013 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45517006 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45517007 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
