[2026-03-25 09:02:10]
25-Mar-2026 08:02:10 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33484
            497463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            497464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            497449 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            497450 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            497451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            497452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            497453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            497454 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            497455 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            497456 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            497457 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            497458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            497459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            497439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            497440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            497441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            497442 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            497443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            497444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            497445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            497446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            497447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            497448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            497434 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            497435 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            497436 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            497437 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            497438 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            497433 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            497431 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            497432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            497429 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            497430 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            497422 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            497423 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            497424 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            497425 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            497416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            497417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            497418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            497419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            497421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            497413 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            497414 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            497415 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            497401 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            497402 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            497403 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            497404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            497405 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            497406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            497407 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            497408 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            497410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            497411 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            497412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            497381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497382 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497389 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497390 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497391 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497392 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497393 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497399 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497400 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            497355 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            497360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            497361 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            497362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            497363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            497345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            497346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            497347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            497348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            497349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            497350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            497351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            497352 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            497353 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            497340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            497308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497309 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497318 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497319 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497323 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497325 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497326 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497327 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            497295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            497263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            497221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            497222 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            497223 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            497224 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            497216 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            497179 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            497163 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            497083 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            497084 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            497085 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            497015 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            497016 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            497017 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            497006 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            497007 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            497008 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            497010 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            497011 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            497012 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            497013 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            497014 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            496947 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
            496930 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
            496926 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            496927 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            496928 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            496876 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
            496796 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
            496794 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
            496645 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            496646 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            496647 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            496648 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            496651 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
            496638 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
            496639 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
            496640 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
            496620 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
            496622 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
            496607 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
            496610 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
            496613 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
            496615 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
            496591 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
            496593 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
            496594 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
            496595 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
            496599 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
            496603 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
            496584 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
            496585 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
            496586 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
            496587 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
            496588 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
            496589 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
            496590 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
            496557 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496558 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496559 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496561 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496562 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496563 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496564 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496565 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496566 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496567 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496569 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496570 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496571 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496572 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496573 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496574 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496575 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496576 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496577 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496578 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496579 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496580 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496581 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496582 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
            496507 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496512 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496513 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496514 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496515 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496516 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496517 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496518 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496519 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496520 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496521 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496522 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496523 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496526 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496527 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496528 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496529 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496530 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496531 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496532 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496533 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496534 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496535 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496536 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496537 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496539 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496540 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496541 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496542 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496543 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496544 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496546 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496547 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496548 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496549 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496551 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496552 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496553 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496554 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496555 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            496556 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
            495446 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
