[2026-03-26 16:49:10]
26-Mar-2026 15:49:11 Th  Doy: 26/085/P/15  Week: 2411/4/26W13  MJD: 61125.65916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            639142 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode062
            639372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639365 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639358 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639357 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639351 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639350 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639349 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639348 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639347 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639346 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639345 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639344 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639343 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639342 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639341 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639340 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639339 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639338 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639337 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639336 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639335 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639333 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639332 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639331 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639330 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639326 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639324 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639323 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639321 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639320 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639319 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639318 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639317 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639316 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639315 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639314 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639312 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639311 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639310 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639309 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639308 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639307 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639306 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639305 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639304 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639303 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639302 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639301 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639300 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639299 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639298 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639297 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639296 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639295 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639294 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639293 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639292 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639291 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639290 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639289 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639288 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639287 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639286 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639285 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639284 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639283 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639282 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639281 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639280 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639279 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639278 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639277 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639276 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639275 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639274 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639273 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639272 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639271 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639270 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639269 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639268 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639267 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639266 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639265 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639264 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639263 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639262 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            639255 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            639256 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            639257 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            639258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            639259 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            639260 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            639261 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            639241 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            639242 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            639243 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            639244 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            639246 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            639247 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            639248 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            639249 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            639250 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            639251 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            639252 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            639253 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            639254 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            639230 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            639231 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            639232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            639233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            639234 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            639235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            639236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            639237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            639238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            639239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            639240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            639220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            639221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            639222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            639223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            639224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            639225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            639226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            639227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            639228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            639229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            639189 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            639190 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            639191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            639196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            639197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            639205 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            639215 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            639216 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            639217 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            639218 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            639219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            639187 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            639188 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            639185 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            639186 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            639179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            639180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            639181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            639182 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            639183 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            639184 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            639170 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            639171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            639172 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            639173 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            639174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            639175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            639176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            639177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            639178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            639169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            639161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            639162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            639164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            639165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            639157 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            639158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            639159 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            639160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            639156 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            639153 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            639154 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            639155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            639148 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            639149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            639152 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            639137 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            639138 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            639141 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            639129 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            639130 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            639131 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            639132 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            639134 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            639135 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            639136 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            639124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            639125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            639126 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            639103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            639105 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            639106 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            639109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            639110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            639111 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            639112 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            639113 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            639117 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            639092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            639093 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            639094 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            639095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            639098 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            639099 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            639081 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            639083 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            639086 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            639087 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            639089 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            639090 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            639091 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            639068 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            639074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            638859 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            638267 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
            638274 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
            637464 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
            626819 icpu-aiub RUNBPE_Q ck18y530  R    1:25:23      1 bnode062
            626802 icpu-aiub RUNBPE_Q ck18y530  R    1:25:58      1 bnode062
            626108 icpu-aiub RUNBPE_Q ck18y530  R    1:28:24      1 bnode063
