[2026-06-30 11:44:10]
30-Jun-2026 09:44:10 Tu  Doy: 26/181/J/09  Week: 2425/2/26W27  MJD: 61221.40567
           7635414 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635415 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635416 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635417 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635419 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635420 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635421 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635422 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635423 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635424 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635425 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635426 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635427 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635428 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635429 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635431 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635432 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635433 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635434 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635435 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635436 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635437 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635438 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635439 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635441 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7635442 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7635443 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7635444 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7635267 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635268 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635269 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635270 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635272 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635273 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635275 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635276 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635277 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635278 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635279 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635281 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635282 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635283 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635284 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635285 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635288 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635289 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635292 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635293 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635294 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635295 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635297 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635298 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635299 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635300 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635301 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635302 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635304 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635307 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635308 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635309 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635311 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635313 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635314 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635315 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635316 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635317 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635318 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635322 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635323 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635238 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635244 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635246 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635247 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635249 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635250 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635251 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635252 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635253 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635254 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635255 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635259 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635263 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635264 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635265 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635197 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7635198 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635199 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635201 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7635202 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635203 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635206 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635207 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635208 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7635209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7635210 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635212 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7635213 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7635214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635217 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7635218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635219 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635220 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7622195 icpu-aiub RUNBPE_Q ck18y530  R    3:27:15      1 bnode060
