[2026-06-16 20:06:07]
16-Jun-2026 18:06:07 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75425
           6168281 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6168282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6168275 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6168276 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6168273 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6168274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6168270 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6168272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6168268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6168266 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6168265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6168262 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6168258 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6168259 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6168257 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6168255 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6168253 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6168254 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6168250 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6168251 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6168252 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6168196 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           6168131 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6168132 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           6168133 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
           6168126 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
           6168127 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
           6168128 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
           6168129 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
           6168130 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
           6167904 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
