[2026-08-19 03:19:41]
19-Aug-2026 01:19:41 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.05534
          12850844 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12850767 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850769 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850770 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850771 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850773 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850774 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850775 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850776 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          12850778 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850779 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850781 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850785 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850787 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850789 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850790 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850791 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850794 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850795 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850797 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850798 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850799 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850801 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850802 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850803 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850805 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850808 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          12850809 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850812 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          12850813 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850814 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850815 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850816 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          12850817 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850818 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850819 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850820 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          12850821 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850822 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850823 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850824 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          12850825 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850826 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850827 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          12850828 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          12850829 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          12850830 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12850832 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          12850713 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850714 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850716 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12850717 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850718 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850720 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12850721 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850722 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850724 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12850726 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850727 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          12850729 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850732 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12850734 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850736 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12850737 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850738 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850740 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12850741 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850742 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850745 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850746 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850749 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850750 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850753 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850754 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850756 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12850757 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850758 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850760 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12850761 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850762 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12850764 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          12850765 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12850704 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          12850117 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode063
          12849016 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode060
          12848712 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode060
