[2025-12-24 16:38:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 15:38:09 We  Doy: 25/358/P/15  Week: 2398/3/25W52  MJD: 61033.65149
          41026639 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41026489 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          41026490 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          41026491 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          41026200 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          41026042 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode060
          41025942 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode062
          41025925 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode063
          41025862 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode060
          41025803 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
          41025368 icpu-aiub RUNBPE_Q ck18y530  R      22:37      1 bnode063
          41025253 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode060
          41025185 icpu-aiub RUNBPE_Q ck18y530  R      24:40      1 bnode063
          41025089 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode063
          41024847 icpu-aiub RUNBPE_Q ck18y530  R      30:12      1 bnode062
          41024599 icpu-aiub RUNBPE_Q ck18y530  R      35:15      1 bnode061
          41024467 icpu-aiub RUNBPE_Q ck18y530  R      37:18      1 bnode061
          41024393 icpu-aiub RUNBPE_Q ck18y530  R      39:01      1 bnode061
          41024387 icpu-aiub RUNBPE_Q ck18y530  R      39:27      1 bnode061
          41024377 icpu-aiub RUNBPE_Q ck18y530  R      40:29      1 bnode062
          41024376 icpu-aiub RUNBPE_Q ck18y530  R      40:30      1 bnode062
          41024321 icpu-aiub RUNBPE_Q ck18y530  R      41:50      1 bnode063
          41023989 icpu-aiub RUNBPE_Q ck18y530  R      47:57      1 bnode063
          41023990 icpu-aiub RUNBPE_Q ck18y530  R      47:57      1 bnode063
