[2026-08-24 12:00:11]
24-Aug-2026 10:00:11 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.41679
          13724692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13724683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13724684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13724685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13724686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13724687 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13724680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13724681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13724682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13724674 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13724675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13724676 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13724677 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13724678 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13724679 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13724671 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13724672 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13724673 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13724666 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13724667 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13724668 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13724669 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13724670 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13724662 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13724663 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13724664 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13724665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13724658 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13724659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13724660 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13724661 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13724654 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13724655 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13724656 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13724657 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13724648 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13724649 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13724650 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13724651 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13724642 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13724643 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13724644 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13724645 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13724646 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13724647 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13724636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13724637 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13724638 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13724639 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13724640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13724641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13724634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13724635 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13724632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13724633 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13724626 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13724627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13724628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13724629 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13724630 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13724631 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13724624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13724625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13724616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13724617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13724618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13724619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13724620 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13724621 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13724622 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13724623 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13724614 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13724615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13724609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13724610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13724611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13724612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13724613 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13724606 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13724607 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13724608 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13724601 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13724603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13724604 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13724597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13724598 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13724599 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13724592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13724593 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13724594 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13724595 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13724587 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13724588 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13724589 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13724585 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13724586 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13724576 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13724578 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13724579 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13724567 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13724568 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13724569 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13724570 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13724571 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13724572 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13724573 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13724574 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13724575 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13724565 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13724566 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13724559 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13724560 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13724561 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13724562 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13724563 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13724564 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13724552 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13724553 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13724554 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13724555 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13724548 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13724550 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13724536 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13724529 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13724524 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13724518 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13724514 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13724510 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13724501 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13724503 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13724497 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13724499 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13724494 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13724495 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13724490 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13724484 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13724482 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13724472 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13724474 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13724465 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13724466 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13724467 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13724468 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13724469 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13724462 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13724463 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13724464 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13724457 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13724454 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13724448 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13724449 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13724444 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13724446 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13724447 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13724438 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724439 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724440 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724441 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724442 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724443 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13724437 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13724410 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13724405 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13724398 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13724399 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13724400 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13724390 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13724382 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13724372 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13724367 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13724357 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13724330 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13724326 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13724313 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          13724292 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13724296 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13724275 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13724271 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13724263 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13724264 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13724255 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13724256 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13724259 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13724180 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13724151 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          13724113 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
