[2026-09-14 18:03:08]
14-Sep-2026 16:03:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.66885
          15168517 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15168515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15168516 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15168513 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15168508 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15168509 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15168507 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15168506 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15168503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15168504 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15168501 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15168499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15168496 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15168495 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15168493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15168491 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15168492 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15168488 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15168489 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15168490 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15168487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15168486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15168485 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15168481 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15168482 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15168483 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15168484 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15168480 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15168479 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15168477 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15168470 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15168471 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15168468 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15168469 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15168466 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15168467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15168464 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15168465 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15168462 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15168461 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15168459 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15168460 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15168458 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15168455 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15168456 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15168457 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15168452 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15168453 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15168450 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15168444 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15168447 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15168442 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15168443 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15168440 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15168437 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15168435 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15168436 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15168434 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15168432 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15168433 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15168431 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15168429 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15168430 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15168425 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15168426 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15168427 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15168424 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15168417 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15168414 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15168413 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15168412 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15168411 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15168391 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15168390 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15168389 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15168388 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15168386 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15168380 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15168381 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15168379 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15168376 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15168377 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15168378 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15168362 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15168360 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15168351 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15168342 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15168276 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          15168143 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          15168131 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          15168107 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          15168091 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode060
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      22:31      1 bnode060
