[2026-08-25 16:14:13]
25-Aug-2026 14:14:14 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.59322
          13857094 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857096 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857097 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857099 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857100 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857102 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857103 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857105 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857106 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857108 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857109 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857111 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857112 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857114 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857115 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857117 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857118 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857120 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857121 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857123 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857124 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857126 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857127 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857129 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857130 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857132 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857133 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13857135 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13857136 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13856938 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856941 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856944 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856947 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856950 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856951 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856954 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856955 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856958 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856959 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856962 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856963 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856966 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856967 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856970 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856971 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856974 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856975 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856978 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856979 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856982 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856983 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856986 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856987 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856990 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856991 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856995 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13856996 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856999 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13857003 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13857004 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13857007 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13857008 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13857011 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13857012 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13857015 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13857016 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13857019 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13857020 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13857023 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13857024 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13857027 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13857028 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13856893 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13856890 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13856886 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13856887 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13856883 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13856879 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13856878 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13856875 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13856873 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13856872 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13856871 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13856868 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13856867 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13856866 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13856849 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
          13856841 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13856817 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13856820 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13856826 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13856829 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13856832 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13856788 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13856789 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13856801 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13856786 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13856781 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13856776 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13856778 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          13856521 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode063
          13856504 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13856506 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13856320 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13855591 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode061
