[2026-07-18 23:33:14]
18-Jul-2026 21:33:14 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89808
           9505060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9505052 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9505053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9505057 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9505046 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9505051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9505045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9505043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9505044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9505041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9505042 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9505035 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9505034 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9505033 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9505026 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9505027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9505023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9505024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9505009 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9505010 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9505006 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9505007 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9505004 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9505005 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9505003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9504987 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9504985 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9504984 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9504983 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9504982 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9504981 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9504980 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9504978 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9504977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9504975 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9504974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           9504973 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9504972 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9504961 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           9504911 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           9504914 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           9504915 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           9504916 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           9504918 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           9504919 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           9504920 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           9504922 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           9504926 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           9504927 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           9504930 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           9504932 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           9504934 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           9504939 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           9504889 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9504891 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           9504892 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           9504893 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9504895 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           9504896 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           9504897 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9504900 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           9504901 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9504903 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           9504904 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           9504905 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
           9504907 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           9504908 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           9504824 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504827 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504831 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504832 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           9504834 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           9504835 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504836 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           9504840 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           9504843 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504847 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504851 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504855 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504856 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           9504859 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504863 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504864 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           9504867 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504868 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           9504871 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504872 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           9504874 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           9504875 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504876 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           9504878 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           9504879 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504880 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           9504882 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           9504883 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9504884 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
           9504887 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           9504888 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    5:07:09      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    6:07:56      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    6:12:55      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    6:12:55      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    8:12:56      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    8:12:56      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    8:23:49      1 bnode060
