[2026-08-25 16:49:07]
25-Aug-2026 14:49:08 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.61745
          13860669 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860673 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860674 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860675 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13860644 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13860642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13860643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13860639 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13860640 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13860641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13860609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13860611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13860612 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13860614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13860615 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13860617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13860618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13860620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13860621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13860623 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13860624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13860626 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13860627 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13860629 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13860630 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13860632 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13860634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13860636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13860637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13860545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860547 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860549 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860551 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860553 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860555 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860557 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860559 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860561 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860563 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860565 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860567 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860571 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860573 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860575 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860579 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860581 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13860584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13860587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13860590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13860593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13860596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860602 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13860603 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13860606 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13860608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13860520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860526 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860534 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860536 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860538 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860540 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860542 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13860513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13860514 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13860515 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13860516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13860518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13860510 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13860503 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13860501 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13860490 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13860474 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13860475 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13860476 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13860484 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13860465 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13860466 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13860467 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13860386 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13860390 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13860394 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13860403 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13860409 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13860412 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13860416 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13860420 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13860423 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13860425 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13860430 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13860325 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13860329 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13860337 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13860341 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13860349 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13860353 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13860370 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13860378 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13860265 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13860273 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13860277 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13860289 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13860297 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13860211 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13860216 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13860228 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13860231 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13860237 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13860240 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13860246 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13860203 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13860187 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13860180 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13860167 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13860163 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13860127 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13860125 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13860115 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13860096 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13860095 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13860085 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13860069 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13860059 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13860052 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13860037 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13860036 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13860022 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13860024 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13860025 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13860026 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13860027 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13860028 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13860029 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13860031 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13860032 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13860033 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
