[2026-09-20 05:23:24]
20-Sep-2026 03:23:24 Su  Doy: 26/263/D/03  Week: 2437/0/26W38  MJD: 61303.14125
          15763303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763319 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763332 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763333 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763334 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763335 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763336 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763337 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763341 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763342 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763343 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763345 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763346 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763347 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15763348 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15763349 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15763350 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15763109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763159 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763177 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15763221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763227 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15763230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15763231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15763232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15762081 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode060
          15762082 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode061
          15762083 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode062
          15762084 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode063
          15762085 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode060
          15762086 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode061
          15762087 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode062
          15762088 icpu-aiub RUNBPE_Q ck18y530  R      27:07      1 bnode063
