[2026-03-25 18:14:11]
25-Mar-2026 17:14:11 We  Doy: 26/084/R/17  Week: 2411/3/26W13  MJD: 61124.71818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            542292 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode063
            542511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542504 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542500 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542497 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542496 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542495 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542490 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542488 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542487 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542485 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542484 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542482 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542481 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542478 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542477 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542476 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542475 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542473 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542472 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542471 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542470 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542469 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542468 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542467 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542466 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542465 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542464 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542462 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542461 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542460 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542458 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542457 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542456 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542455 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542454 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542453 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542452 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542451 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542450 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542449 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542448 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542446 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542445 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542444 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542443 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542442 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542441 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542440 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542439 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542438 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542436 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542435 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542434 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542433 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542432 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542431 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542428 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542427 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542426 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542425 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542424 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542423 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542422 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542421 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542420 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542419 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542418 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542417 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542416 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542415 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542414 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542413 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542412 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542411 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542410 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542409 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542408 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542407 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542406 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542405 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542404 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542403 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542402 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542400 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542399 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542398 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542397 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542396 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542395 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542394 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542393 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542392 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542391 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542389 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            542370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            542371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542373 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542374 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542375 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542376 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542378 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542379 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542383 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542384 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            542361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            542362 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            542363 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            542364 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            542365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            542366 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            542367 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            542368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            542369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            542354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            542355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            542356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            542357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            542358 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            542359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            542360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            542346 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            542347 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            542348 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            542349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            542350 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            542351 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            542352 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            542353 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            542335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            542336 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            542337 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            542338 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            542340 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            542341 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            542342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            542343 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            542344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            542345 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            542327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            542328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            542329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            542330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            542331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            542332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            542333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            542334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            542320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            542321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            542322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            542323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            542324 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            542325 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            542326 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            542319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            542317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            542318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            542316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            542315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            542310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            542311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            542312 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            542313 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            542314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            542305 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            542306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            542307 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            542308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            542309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            542301 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            542302 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            542303 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            542304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            542295 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            542296 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            542297 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            542298 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            542299 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            542300 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            542294 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            542285 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            542286 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            542287 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            542288 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            542281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            542282 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            542283 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            542279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            542233 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            542259 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542262 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542263 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542265 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542266 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542268 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542269 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542270 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542272 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            542278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
