[2026-08-07 20:03:11]
07-Aug-2026 18:03:12 Fr  Doy: 26/219/S/18  Week: 2430/5/26W32  MJD: 61259.75222
          11760482 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11760474 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11760472 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11760473 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11760471 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11760467 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11760468 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11760469 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11760470 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11760459 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11760460 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11760461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11760462 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11760463 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11760464 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11760465 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          11760466 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11760457 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11760458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11760456 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11760455 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11760453 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11760454 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11760451 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11760452 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11760450 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11760444 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11760437 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11760433 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11760429 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11760425 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11760418 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11760412 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11760404 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11760407 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11760408 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11760401 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11760402 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11760403 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11760397 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          11760398 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          11760393 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          11760394 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11760390 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11760385 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11760384 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          11760380 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          11760381 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          11760371 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          11760361 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
