[2026-07-29 04:18:18]
29-Jul-2026 02:18:18 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.09604
          10774492 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774493 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774494 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774496 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10774497 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10774498 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10774266 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774269 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774270 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774272 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774273 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774274 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774276 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774278 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774280 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774281 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774282 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774284 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774285 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774286 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774288 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774289 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774290 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774292 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774294 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774296 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774297 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774298 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774300 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774301 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774302 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774304 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774305 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774306 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774308 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774309 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774310 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774312 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774313 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774314 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774316 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774317 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774318 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774320 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774321 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774322 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774325 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774328 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774332 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774333 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774334 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774337 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774340 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774341 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774342 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774344 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774345 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774346 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774349 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774350 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774352 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774353 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774354 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774356 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774357 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774358 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774361 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774362 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774364 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774365 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774366 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774368 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774369 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774370 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774373 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774374 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774376 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774377 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774378 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774380 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774381 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774382 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774384 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774385 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774386 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774388 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774389 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774390 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774393 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774396 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774397 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774400 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774401 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774402 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774404 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774405 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774406 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774408 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10774409 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10774410 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10774230 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10774232 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10774233 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10774234 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10774236 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10774237 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10774238 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10774240 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10774241 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10774242 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10774244 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10774245 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10774246 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10774248 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10774249 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10774250 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10774252 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10774253 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10774254 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10774257 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10774258 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10774260 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10774261 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10774262 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10774264 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10774265 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10774221 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10774222 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10774223 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10774225 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10774226 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10774228 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10774229 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10774216 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10774217 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10774196 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          10774197 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          10773594 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          10773595 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
