[2026-08-26 15:37:07]
26-Aug-2026 13:37:08 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.56745
          13969908 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969910 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969912 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969914 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969916 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969918 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969920 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969922 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969924 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969926 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969928 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969930 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969932 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969934 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969936 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969938 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969940 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969942 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13969855 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969856 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969857 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969858 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969859 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969860 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969861 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969862 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969863 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969864 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969866 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969867 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969868 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969869 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969870 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969871 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969872 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13969824 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969825 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969826 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969827 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969828 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969829 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969830 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969831 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969832 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969833 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969834 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969835 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969836 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969837 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969839 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969840 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969841 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969843 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969844 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969846 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969847 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969848 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13969849 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969850 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969852 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969853 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969854 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13969815 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13969816 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13969817 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13969818 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13969819 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13969820 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13969821 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13969822 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13969823 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13969731 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13969732 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13969733 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13969734 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13969738 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13969739 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13969742 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13969743 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13969746 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13969748 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13969751 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13969752 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13969754 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13969755 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13969722 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13969594 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13969570 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13969568 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13969537 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13969516 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13969511 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13969509 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          13969506 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13969504 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13969503 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13969487 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13969482 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13969464 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13969459 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13969456 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13969457 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13969452 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13969442 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13969381 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
