[2026-08-23 12:56:14]
23-Aug-2026 10:56:15 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45573
          13653877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653878 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653885 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653886 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653887 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653889 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653890 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653891 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653893 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653894 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653895 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653897 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653898 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653901 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653905 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653906 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653907 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653909 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653910 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653911 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653914 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653917 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653918 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653919 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653921 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653922 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653923 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653925 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653926 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653927 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653929 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653930 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653931 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653933 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653934 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13653937 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13653938 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13653685 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653686 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653687 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653689 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653697 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653710 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653713 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653714 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653715 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653717 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653718 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653719 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653721 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653722 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653723 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653725 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653726 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653727 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653729 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653731 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653734 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653737 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653738 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653739 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653741 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653743 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653745 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653746 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653749 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653750 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653751 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653754 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653755 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653757 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653759 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653761 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653762 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653765 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653766 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653767 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653769 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653770 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653771 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653773 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653774 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653775 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653777 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653778 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653779 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653781 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653782 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653783 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653785 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653786 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653787 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653790 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653791 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653793 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653794 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653797 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653798 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653799 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653801 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653802 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653803 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653805 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653806 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653807 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13653809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13653810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13653677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13653678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13653679 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13653681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13653682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
