[2026-09-19 22:28:27]
19-Sep-2026 20:28:27 Sa  Doy: 26/262/U/20  Week: 2436/6/26W38  MJD: 61302.85309
          15731873 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731874 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731875 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731876 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731881 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731894 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15731899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15731900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15731901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15731678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731713 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731719 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731721 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731729 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731730 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731731 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731732 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731733 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731735 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731737 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731738 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731740 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731741 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731747 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731754 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731755 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731756 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731757 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731758 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731760 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731762 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731764 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731765 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731767 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731772 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731774 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731775 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731776 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731777 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731778 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731779 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731780 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731785 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731786 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731795 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731796 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731797 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731798 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15731799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15731800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15731801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15731675 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15731676 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15731665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15731666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15731667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15731668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15731669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15731670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15731671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15731672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15731673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15731674 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15730971 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode063
          15730970 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
