[2026-07-02 11:36:12]
02-Jul-2026 09:36:12 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.40014
           7829557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7829558 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7829555 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7829553 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7829554 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7829551 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7829549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7829550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7829546 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7829547 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7829544 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7829545 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7829543 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7829542 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7829541 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7829540 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7829536 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7829537 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7829531 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7829532 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7829526 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7829483 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7829485 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7829486 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7829477 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7829478 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7829479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7829480 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7829481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7829482 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7829473 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7829465 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7829461 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7829462 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7829454 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7829455 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7829456 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7829458 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7829459 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7829460 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7829449 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7829450 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7829451 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7829441 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7829442 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7829440 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7829439 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7829436 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7829437 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7829438 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7829435 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7829434 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7829433 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7829431 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7829430 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           7829427 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7829428 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           7829426 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7829425 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7829422 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7829371 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7829370 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7829369 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7829365 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           7829367 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7829360 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7829361 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7829362 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           7829363 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7829358 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           7829359 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           7829353 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7829354 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7829355 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7829351 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           7829352 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           7829349 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           7829350 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           7829346 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           7829332 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7826052 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode060
