[2026-04-13 22:18:17]
13-Apr-2026 20:18:17 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84603
           1801378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1801375 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1801376 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1801377 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1801372 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1801373 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1801374 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1801365 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1801366 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1801367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1801368 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1801369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1801370 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1801363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1801364 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1801360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1801361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1801362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1801359 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1801357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1801358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1801353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1801354 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1801355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1801356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1801351 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1801352 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1801350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1801348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1801346 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1801347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1801338 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1801339 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1801329 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1801317 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1801321 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1801325 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1801081 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           1801001 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
           1801002 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
           1801003 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
           1801004 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
           1800504 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
           1800506 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
           1800503 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode062
