[2026-04-03 20:21:15]
03-Apr-2026 18:21:15 Fr  Doy: 26/093/S/18  Week: 2412/5/26W14  MJD: 61133.76476
           1209011 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1209010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1209008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1209009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1209007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1209005 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1209006 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1209004 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1209003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1208998 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1208999 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1208994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1208995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1208991 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1208992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1208990 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1208989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1208987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1208988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1208972 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1208970 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1208971 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1208884 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1208885 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208887 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208888 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1208889 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208890 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1208891 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208892 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1208893 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208894 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1208895 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208896 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1208897 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208899 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208900 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1208901 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208903 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208904 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1208905 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208907 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208908 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1208911 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208912 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1208913 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208915 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208917 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208918 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1208919 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208921 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208922 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1208923 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208925 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208926 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1208927 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208929 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208930 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1208933 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208934 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1208935 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208937 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208939 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208940 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1208941 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208942 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1208943 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1208944 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           1208945 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           1208869 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1208871 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1208873 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1208875 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1208877 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1208879 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1208881 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1208839 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1208841 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1208851 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1208853 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1208857 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1208861 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1208865 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1208867 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
