[2026-08-20 22:46:17]
20-Aug-2026 20:46:16 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.86546
          13322563 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13322564 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13322561 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13322562 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13322559 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13322560 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13322558 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13322556 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13322555 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13322553 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13322551 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13322546 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13321640 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13321627 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13321629 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13321625 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13321626 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13321624 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13321623 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13319378 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          13312773 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
