[2026-04-30 08:21:43]
30-Apr-2026 06:21:43 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.26508
           3207152 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207153 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3207154 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3207155 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3207156 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207034 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207035 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207036 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207037 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207038 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207039 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207040 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207041 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207042 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207043 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207044 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207045 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207047 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207048 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207049 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207052 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207053 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207054 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207055 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207056 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207057 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207058 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207059 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207060 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207061 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207062 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207063 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207066 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207067 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207068 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207069 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207071 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207072 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207073 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207074 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207078 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207079 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207080 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207081 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207082 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207083 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207084 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207085 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207087 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207092 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207093 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207094 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207095 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207096 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207097 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207098 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207099 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207100 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207101 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207102 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207103 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207105 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207106 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207107 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207109 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207110 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207113 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207114 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3207115 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207116 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3207117 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3207118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3206940 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206941 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206942 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206943 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206944 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206945 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206946 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206949 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206950 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206951 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206952 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206953 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206954 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206955 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206957 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206958 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206959 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206960 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206961 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206962 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206963 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206964 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206965 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206966 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206967 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206968 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206969 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206970 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206972 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206973 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206974 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206975 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206976 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206977 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206978 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206979 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206980 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206982 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206983 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206984 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206985 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206986 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206987 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206988 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206990 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206991 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206992 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206993 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206994 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206995 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206996 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3206997 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3206998 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3206999 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3207000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3207001 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3207002 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3207003 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3207004 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3207005 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3207006 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3207007 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3207008 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3207009 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3207010 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3207011 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3207012 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3207013 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3207014 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3207015 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3207016 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3207017 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3207018 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3207019 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3207020 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3207021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3207022 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3207023 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3207024 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3207025 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3207026 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3207027 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3206879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206895 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206904 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206906 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206907 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206915 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206917 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206918 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206919 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206920 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206921 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206925 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206926 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206927 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206928 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206929 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206930 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206931 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206932 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206933 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206934 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206935 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206936 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3206937 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3206938 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3206939 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           3206875 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3206876 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           3206877 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3206878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3206874 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
