[2026-09-19 01:43:25]
18-Sep-2026 23:43:26 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.98850
          15650697 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650698 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650700 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650701 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650704 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650707 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650708 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650709 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650710 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650712 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650714 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650717 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650718 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650719 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650720 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650722 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650724 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650725 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650726 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650728 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650729 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650730 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650731 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650732 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650733 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650734 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650735 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650736 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650737 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650739 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650742 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650743 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650744 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650745 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650746 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650754 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650781 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650782 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650784 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15650805 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15650806 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15650807 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15650635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15650636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15650637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15650638 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15650639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15650640 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15650641 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15650642 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15650643 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15650644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15650645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15650646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15650647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15650648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15650649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15650650 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15650651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15650652 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15650653 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15650654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15650655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15650656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15650657 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15650658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15650659 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15650660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15650661 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15650663 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15650664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15650665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15650666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15650667 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15650668 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15650669 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15650670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15650671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15650672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15650673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15650674 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15650626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15650627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15650628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15650629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15650630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15650631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15650632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15650633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15650634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15650625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15650623 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15650621 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15650622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15650619 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15650620 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15650617 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15650611 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15650612 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15650613 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15650614 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15650615 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15650616 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15650609 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15650610 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15650608 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15650602 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15650603 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15650604 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15650605 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15650607 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15650598 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15650599 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15650600 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15650596 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15650597 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15650592 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15650593 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15650594 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15650595 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15650584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15650585 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15650586 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15650582 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15650578 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15650579 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15650577 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15650574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15650576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15650571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15650569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15650567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15650568 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15650564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15650565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15650563 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15650562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15650560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15650561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15650559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15650553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15650554 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15650555 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15650557 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15650558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
