[2026-06-13 00:17:23]
12-Jun-2026 22:17:22 Fr  Doy: 26/163/W/22  Week: 2422/5/26W24  MJD: 61203.92873
           5900079 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5900077 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5900078 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5900075 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5900076 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5900073 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5900071 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5900072 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5900066 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5900067 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5900068 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5900069 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5900070 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5900065 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           5900062 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           5900060 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5900061 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5900059 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           5900057 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           5900052 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           5900053 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           5900054 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           5900055 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           5900050 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           5900048 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           5900044 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           5900041 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5900042 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5900040 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           5900038 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           5900034 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
