[2026-08-10 20:04:08]
10-Aug-2026 18:04:08 Mo  Doy: 26/222/S/18  Week: 2431/1/26W33  MJD: 61262.75287
          11867369 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11867366 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11867354 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11867355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11867356 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11867363 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11867364 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11867365 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11867351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11867352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11867353 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11867349 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11867347 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          11867344 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11867345 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11867346 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11867340 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11867341 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11867342 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11867343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          11867339 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11867337 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11867338 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          11867336 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11867334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          11867335 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11867333 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11867331 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11867332 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11867330 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11867329 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11867326 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          11867328 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11867325 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11867322 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11867323 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11867319 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11867320 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11867316 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11867317 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          11867314 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11867315 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          11867311 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          11867312 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          11867313 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11867310 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11867307 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          11867306 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          11867302 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          11867303 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11867298 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          11867297 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          11867292 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          11867293 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11867295 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11867296 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11867289 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          11867281 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          11866677 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode063
          11866678 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode060
          11866675 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
          11866676 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
