[2026-08-26 19:44:08]
26-Aug-2026 17:44:09 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.73899
          13994196 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13994197 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13994199 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13994200 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13994201 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13994203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13994204 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13994205 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13994207 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13994208 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13994209 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13994211 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13994140 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13994141 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13994143 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13994144 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13994145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13994147 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13994148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13994149 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13994151 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13994152 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13994153 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13994155 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13994156 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13994157 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13994159 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13994160 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13994161 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13994163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13994164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13994165 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13994167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13994168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13994169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13994171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13994172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13994173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13994175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13994177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13994179 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13994180 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13994181 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13994183 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13994184 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13994121 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13994122 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13994124 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13994125 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13994127 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13994128 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13994130 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13994131 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13994133 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13994134 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13994136 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13994137 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13994139 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13994117 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13994118 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13994119 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13994116 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13994110 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13994107 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13994106 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13994104 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13994103 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13994102 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13994098 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          13994096 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13994091 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13994092 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13994081 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13994080 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13994074 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13994072 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13994071 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13994067 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13994066 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13994065 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13994064 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13994063 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13994062 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13994060 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13994055 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13994056 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13994047 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13993805 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          13993800 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13993798 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13993797 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          13993796 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13993546 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13993545 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          13993539 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
          13992349 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode063
