[2026-08-18 11:32:09]
18-Aug-2026 09:32:09 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39733
          12706793 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12706791 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12706789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12706790 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12706788 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12706786 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12706787 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12706785 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12706784 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12706782 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12706783 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12706780 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12706781 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12706778 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12706777 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          12706775 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12706776 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12706774 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12706772 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12706773 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12706769 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          12706770 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12706771 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12706768 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12706767 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12706766 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12706763 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          12706761 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12706759 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          12706758 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          12706756 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          12706755 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          12706749 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12706750 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12706656 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          12706652 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12706653 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12706576 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12706577 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12706651 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12706335 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12703426 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          12703136 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
          12702491 icpu-aiub RUNBPE_Q ck18y530  R      13:37      1 bnode061
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:06:28      1 bnode060
