[2026-07-15 19:00:10]
15-Jul-2026 17:00:10 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.70845
           9269467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269475 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269476 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269477 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269478 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269480 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269481 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269482 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269483 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269485 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269486 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269487 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9269494 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9269495 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9269391 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9269392 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           9269319 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           9269197 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           9269198 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           9269199 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           9269200 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
           9269195 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
