[2026-06-18 13:58:07]
18-Jun-2026 11:58:08 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.49870
           6420920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6420922 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6420917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6420912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6420915 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6420909 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6420910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6420299 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
           6416980 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      51:06      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      54:58      1 bnode061
