[2026-06-14 00:47:13]
13-Jun-2026 22:47:14 Sa  Doy: 26/164/W/22  Week: 2422/6/26W24  MJD: 61204.94947
           5935148 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5935144 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5935145 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5935141 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5935142 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5935139 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5935140 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5935136 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5935137 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5935138 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5935132 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5935134 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5935135 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5935131 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5935130 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5935128 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5935129 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5935127 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5935126 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5935125 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5935124 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5935122 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           5935123 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5935120 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5935121 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5935119 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5935118 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5935115 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5935114 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5935093 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5934887 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           5934891 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           5934895 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           5934907 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           5934911 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           5934916 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           5934936 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           5934945 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           5934949 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
