[2026-06-28 15:13:14]
28-Jun-2026 13:13:15 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.55087
           7460429 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7460427 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7460424 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7460425 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7460426 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7460423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7460422 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7460419 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7460420 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7460376 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7460378 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           7460379 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           7460384 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7460385 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           7460386 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           7460387 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           7460388 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7460389 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           7460391 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           7460392 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7460358 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7460359 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7460361 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           7460362 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7460364 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           7460366 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           7460368 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           7460369 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           7460370 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
           7460371 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7460295 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460298 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7460303 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460306 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7460307 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460309 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7460310 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7460311 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460313 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7460315 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460317 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7460319 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460322 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7460323 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460325 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7460326 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7460327 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460328 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7460331 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460332 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7460333 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7460335 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460336 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7460337 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7460338 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7460339 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460340 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7460343 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460344 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7460346 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7460347 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460348 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
           7460350 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7460351 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460354 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
           7460355 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           7460357 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7460277 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           7460278 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7460285 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           7460289 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
           7460290 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           7459912 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
           7459873 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
           7459874 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:18:50      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:19:20      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:19:50      1 bnode061
